phase,duration_sec,accesses,lat_min_us,lat_avg_us,lat_max_us,pct_lt1us,pct_1_10us,pct_10_100us,pct_100us_1ms,pct_1_10ms,pct_10_100ms,pct_gt100ms
MRU,74.393885,196608,112.675,378.161,5671.625,0.0000,0.0000,0.0000,99.7172,0.2828,0.0000,0.0000
LRU,3.113228,491520,0.360,6.295,1042.522,89.7609,1.2807,8.3439,0.6142,0.0002,0.0000,0.0000
FIFO,11.759120,196608,0.330,59.733,4607.186,72.9243,0.2686,1.6836,25.1205,0.0031,0.0000,0.0000
S3FIFO,14.142261,255816,0.339,55.173,2278.294,70.7833,1.4890,1.2888,26.4346,0.0043,0.0000,0.0000
RANDOM,10.418850,196608,0.340,52.874,3670.278,54.0085,18.3711,2.4826,25.1317,0.0061,0.0000,0.0000
